Year,Month,Day,Hour,Minute,Number of Log Entries
2021,1,4,9,35,2989
2021,1,4,22,35,733
2021,1,4,14,35,3113
2021,1,4,11,35,3047
2021,1,4,12,35,3708
2021,1,4,18,35,997
2021,1,4,16,35,2724
2021,1,4,17,35,1772
2021,1,4,10,35,3245
2021,1,4,20,35,1043
2021,1,4,15,35,2288
2021,1,4,19,35,1125
2021,1,4,6,35,1225
2021,1,4,4,35,717
2021,1,4,1,35,554
2021,1,4,3,35,479
2021,1,4,5,35,771
2021,1,4,8,35,2464
2021,1,4,7,35,1766
2021,1,4,2,35,380
2021,1,4,0,35,521
2021,1,5,18,35,1399
2021,1,5,17,35,1770
2021,1,5,11,35,2590
2021,1,5,3,35,643
2021,1,5,14,35,2882
2021,1,5,13,35,3189
2021,1,5,5,35,735
2021,1,5,16,35,2553
2021,1,5,12,35,3077
2021,1,5,15,35,2266
2021,1,5,4,35,1002
2021,1,5,6,35,1368
2021,1,5,0,35,598
2021,1,5,1,35,493
2021,1,5,20,35,1159
2021,1,5,9,35,2463
2021,1,5,21,35,1026
2021,1,5,22,35,763
2021,1,5,23,35,790
2021,1,5,10,35,3083
2021,1,5,2,35,413
2021,1,5,7,35,1361
2021,1,5,19,35,910
2021,1,5,8,35,2439
2021,1,6,22,35,876
2021,1,6,14,35,3119
2021,1,6,15,35,2406
2021,1,6,23,35,566
2021,1,6,5,35,661
2021,1,6,0,35,783
2021,1,6,3,35,804
2021,1,6,17,35,1772
2021,1,6,20,35,829
2021,1,6,19,35,1094
2021,1,6,2,35,629
2021,1,6,18,35,1354
2021,1,6,21,35,657
2021,1,6,16,35,2392
2021,1,6,4,35,1200
2021,1,6,1,35,808
2021,1,6,12,35,3309
2021,1,6,10,35,2585
2021,1,6,9,35,3074
2021,1,6,11,35,3126
2021,1,6,8,35,2882
2021,1,6,7,35,1712
2021,1,6,13,35,3028
2021,1,6,6,35,1702
2021,1,7,18,35,941
2021,1,7,16,35,2203
2021,1,7,11,35,3400
2021,1,7,3,35,679
2021,1,7,17,35,1689
2021,1,7,22,35,711
2021,1,7,9,35,2825
2021,1,7,23,35,720
2021,1,7,0,35,864
2021,1,7,8,35,2565
2021,1,7,10,35,3247
2021,1,7,19,35,795
2021,1,7,2,35,435
2021,1,7,7,35,1746
2021,1,7,1,35,620
2021,1,7,21,35,925
2021,1,7,20,35,974
2021,1,7,6,35,1575
2021,1,7,13,35,3082
2021,1,7,12,35,3471
2021,1,7,4,35,711
2021,1,7,14,35,3156
2021,1,7,15,35,2480
2021,1,7,5,35,527
2021,1,8,21,35,855
2021,1,8,5,35,746
2021,1,8,18,35,1509
2021,1,8,9,35,2140
2021,1,8,7,35,1570
2021,1,8,20,35,969
2021,1,8,19,35,1359
2021,1,8,1,35,533
2021,1,8,2,35,446
2021,1,8,14,35,2393
2021,1,8,4,35,895
2021,1,8,10,35,1755
2021,1,8,8,35,2269
2021,1,8,0,35,645
2021,1,8,12,35,2660
2021,1,8,6,35,953
2021,1,8,16,35,1667
2021,1,8,13,35,2308
2021,1,8,23,35,597
2021,1,8,17,35,1279
2021,1,8,11,35,2854
2021,1,8,3,35,542
2021,1,8,22,35,625
2021,1,8,15,35,1831
2021,1,9,13,35,1735
2021,1,9,23,35,833
2021,1,9,5,35,248
2021,1,9,9,35,951
2021,1,9,20,35,1502
2021,1,9,21,35,913
2021,1,9,0,35,610
2021,1,9,8,35,669
2021,1,9,22,35,937
2021,1,9,14,35,1572
2021,1,9,1,35,532
2021,1,9,15,35,1725
2021,1,9,11,35,1314
2021,1,9,18,35,1012
2021,1,9,6,35,383
2021,1,9,16,35,1546
2021,1,9,3,35,395
2021,1,9,17,35,1747
2021,1,9,4,35,330
2021,1,9,12,35,1215
2021,1,9,2,35,367
2021,1,9,7,35,432
2021,1,9,10,35,749
2021,1,9,19,35,1328
2021,1,10,20,35,721
2021,1,10,0,35,474
2021,1,10,17,35,1062
2021,1,10,12,35,976
2021,1,10,16,35,1187
2021,1,10,10,35,879
2021,1,10,4,35,325
2021,1,10,13,35,1200
2021,1,10,23,35,796
2021,1,10,6,35,432
2021,1,10,8,35,426
2021,1,10,2,35,317
2021,1,10,14,35,1073
2021,1,10,18,35,1476
2021,1,10,1,35,445
2021,1,10,21,35,618
2021,1,10,7,35,539
2021,1,10,11,35,1094
2021,1,10,3,35,363
2021,1,10,22,35,539
2021,1,10,19,35,708
2021,1,10,5,35,405
2021,1,10,15,35,1422
2021,1,10,9,35,473
2021,1,1,7,36,495
2021,1,1,16,36,1033
2021,1,1,20,36,637
2021,1,1,10,36,792
2021,1,1,12,36,961
2021,1,1,4,36,527
2021,1,1,1,36,546
2021,1,1,3,36,503
2021,1,1,18,36,1263
2021,1,1,11,36,988
2021,1,1,17,36,1184
2021,1,1,6,36,604
2021,1,1,19,36,490
2021,1,1,2,36,437
2021,1,1,0,36,637
2021,1,1,9,36,646
2021,1,1,22,36,639
2021,1,1,13,36,906
2021,1,1,23,36,472
2021,1,1,5,36,490
2021,1,1,14,36,1417
2021,1,1,8,36,506
2021,1,1,15,36,1153
2021,1,1,21,36,711
2021,1,2,17,36,1355
2021,1,2,15,36,1488
2021,1,2,5,36,473
2021,1,2,4,36,423
2021,1,2,3,36,567
2021,1,2,13,36,996
2021,1,2,12,36,1007
2021,1,2,16,36,1791
2021,1,2,14,36,1534
2021,1,2,6,36,417
2021,1,2,1,36,588
2021,1,2,0,36,570
2021,1,2,7,36,438
2021,1,2,10,36,517
2021,1,2,20,36,648
2021,1,2,9,36,645
2021,1,2,22,36,662
2021,1,2,21,36,759
2021,1,2,11,36,696
2021,1,2,23,36,628
2021,1,2,18,36,1489
2021,1,2,19,36,841
2021,1,2,8,36,507
2021,1,2,2,36,559
2021,1,3,9,36,738
2021,1,3,8,36,585
2021,1,3,13,36,1246
2021,1,3,6,36,583
2021,1,3,12,36,1122
2021,1,3,11,36,907
2021,1,3,10,36,727
2021,1,3,7,36,410
2021,1,3,19,36,548
2021,1,3,2,36,405
2021,1,3,20,36,808
2021,1,3,17,36,1017
2021,1,3,3,36,450
2021,1,3,18,36,721
2021,1,3,0,36,432
2021,1,3,22,36,825
2021,1,3,23,36,561
2021,1,3,1,36,532
2021,1,3,21,36,809
2021,1,3,4,36,366
2021,1,3,14,36,1005
2021,1,3,16,36,1376
2021,1,3,15,36,1196
2021,1,3,5,36,477
2021,1,4,21,36,741
2021,1,4,13,36,3288
2021,1,4,23,36,576
2021,1,4,22,36,899
2021,1,4,9,36,2864
2021,1,4,14,36,2838
2021,1,4,18,36,955
2021,1,4,11,36,2796
2021,1,4,12,36,3719
2021,1,4,16,36,2437
2021,1,4,17,36,1812
2021,1,4,10,36,3022
2021,1,4,20,36,1089
2021,1,4,15,36,2429
2021,1,4,19,36,1093
2021,1,4,4,36,850
2021,1,4,1,36,418
2021,1,4,6,36,1007
2021,1,4,3,36,604
2021,1,4,8,36,2786
2021,1,4,5,36,943
2021,1,4,7,36,1603
2021,1,4,2,36,507
2021,1,4,0,36,655
2021,1,5,18,36,1379
2021,1,5,17,36,1614
2021,1,5,11,36,3109
2021,1,5,3,36,743
2021,1,5,14,36,3229
2021,1,5,13,36,3038
2021,1,5,5,36,697
2021,1,5,16,36,2607
2021,1,5,12,36,2821
2021,1,5,15,36,2240
2021,1,5,4,36,1100
2021,1,5,6,36,1168
2021,1,5,0,36,499
2021,1,5,1,36,565
2021,1,5,20,36,1117
2021,1,5,9,36,2441
2021,1,5,21,36,1125
2021,1,5,22,36,765
2021,1,5,7,36,1657
2021,1,5,10,36,2952
2021,1,5,23,36,850
2021,1,5,2,36,474
2021,1,5,19,36,1099
2021,1,5,8,36,2221
2021,1,6,14,36,2923
2021,1,6,15,36,2934
2021,1,6,23,36,659
2021,1,6,0,36,820
2021,1,6,5,36,719
2021,1,6,22,36,846
2021,1,6,3,36,817
2021,1,6,17,36,1889
2021,1,6,20,36,840
2021,1,6,19,36,754
2021,1,6,2,36,667
2021,1,6,18,36,1248
2021,1,6,21,36,685
2021,1,6,16,36,2303
2021,1,6,4,36,1018
2021,1,6,1,36,657
2021,1,6,9,36,3339
2021,1,6,12,36,3216
2021,1,6,11,36,2948
2021,1,6,6,36,1454
2021,1,6,8,36,2773
2021,1,6,7,36,2005
2021,1,6,13,36,3442
2021,1,6,10,36,2958
2021,1,7,18,36,1092
2021,1,7,16,36,2232
2021,1,7,11,36,3266
2021,1,7,17,36,1518
2021,1,7,3,36,646
2021,1,7,22,36,932
2021,1,7,9,36,2791
2021,1,7,23,36,643
2021,1,7,8,36,2478
2021,1,7,0,36,819
2021,1,7,10,36,3533
2021,1,7,19,36,818
2021,1,7,2,36,402
2021,1,7,7,36,1567
2021,1,7,1,36,530
2021,1,7,21,36,1068
2021,1,7,20,36,1089
2021,1,7,14,36,3271
2021,1,7,12,36,4043
2021,1,7,4,36,717
2021,1,7,6,36,1484
2021,1,7,13,36,3346
2021,1,7,5,36,835
2021,1,7,15,36,2694
2021,1,8,21,36,834
2021,1,8,9,36,2343
2021,1,8,18,36,1926
2021,1,8,7,36,1360
2021,1,8,10,36,1842
2021,1,8,20,36,1135
2021,1,8,14,36,2417
2021,1,8,19,36,1437
2021,1,8,1,36,531
2021,1,8,2,36,489
2021,1,8,4,36,916
2021,1,8,12,36,2462
2021,1,8,0,36,693
2021,1,8,13,36,2521
2021,1,8,8,36,1805
2021,1,8,16,36,1895
2021,1,8,23,36,540
2021,1,8,6,36,1074
2021,1,8,17,36,1338
2021,1,8,11,36,2538
2021,1,8,3,36,452
2021,1,8,15,36,1546
2021,1,8,5,36,664
2021,1,8,22,36,622
2021,1,9,23,36,590
2021,1,9,5,36,405
2021,1,9,13,36,2101
2021,1,9,9,36,838
2021,1,9,20,36,177
2021,1,9,21,36,1052
2021,1,9,0,36,629
2021,1,9,22,36,811
2021,1,9,8,36,547
2021,1,9,14,36,1612
2021,1,9,1,36,467
2021,1,9,15,36,1595
2021,1,9,11,36,1406
2021,1,9,18,36,1095
2021,1,9,6,36,473
2021,1,9,16,36,1416
2021,1,9,12,36,1368
2021,1,9,3,36,453
2021,1,9,17,36,1996
2021,1,9,4,36,362
2021,1,9,7,36,516
2021,1,9,2,36,545
2021,1,9,19,36,1510
2021,1,9,10,36,726
2021,1,10,17,36,1392
2021,1,10,20,36,730
2021,1,10,4,36,408
2021,1,10,12,36,1021
2021,1,10,0,36,548
2021,1,10,13,36,1195
2021,1,10,16,36,1279
2021,1,10,10,36,719
2021,1,10,6,36,424
2021,1,10,23,36,766
2021,1,10,8,36,546
2021,1,10,14,36,1346
2021,1,10,18,36,896
2021,1,10,1,36,402
2021,1,10,21,36,598
2021,1,10,2,36,410
2021,1,10,11,36,1324
2021,1,10,7,36,688
2021,1,10,15,36,1648
2021,1,10,5,36,468
2021,1,10,3,36,428
2021,1,10,22,36,574
2021,1,10,9,36,574
2021,1,10,19,36,865
2021,1,1,7,37,569
2021,1,1,16,37,1268
2021,1,1,20,37,651
2021,1,1,10,37,736
2021,1,1,12,37,1028
2021,1,1,1,37,560
2021,1,1,4,37,415
2021,1,1,11,37,697
2021,1,1,18,37,1313
2021,1,1,3,37,479
2021,1,1,17,37,1020
2021,1,1,2,37,535
2021,1,1,6,37,519
2021,1,1,19,37,771
2021,1,1,0,37,425
2021,1,1,9,37,645
2021,1,1,22,37,510
2021,1,1,13,37,913
2021,1,1,23,37,556
2021,1,1,8,37,593
2021,1,1,5,37,425
2021,1,1,14,37,1574
2021,1,1,15,37,1058
2021,1,1,21,37,559
2021,1,2,3,37,410
2021,1,2,15,37,1512
2021,1,2,17,37,1182
2021,1,2,5,37,563
2021,1,2,4,37,446
2021,1,2,12,37,1297
2021,1,2,13,37,1027
2021,1,2,16,37,1618
2021,1,2,14,37,2024
2021,1,2,6,37,419
2021,1,2,1,37,577
2021,1,2,0,37,569
2021,1,2,7,37,453
2021,1,2,10,37,985
2021,1,2,20,37,504
2021,1,2,9,37,715
2021,1,2,22,37,727
2021,1,2,21,37,1061
2021,1,2,11,37,868
2021,1,2,23,37,556
2021,1,2,8,37,689
2021,1,2,18,37,1365
2021,1,2,19,37,917
2021,1,2,2,37,538
2021,1,3,8,37,457
2021,1,3,13,37,1000
2021,1,3,6,37,444
2021,1,3,12,37,1099
2021,1,3,11,37,991
2021,1,3,9,37,600
2021,1,3,10,37,746
2021,1,3,7,37,400
2021,1,3,19,37,625
2021,1,3,2,37,457
2021,1,3,20,37,693
2021,1,3,17,37,957
2021,1,3,3,37,531
2021,1,3,18,37,647
2021,1,3,0,37,549
2021,1,3,22,37,569
2021,1,3,23,37,593
2021,1,3,1,37,436
2021,1,3,21,37,899
2021,1,3,14,37,980
2021,1,3,4,37,505
2021,1,3,16,37,1203
2021,1,3,15,37,1234
2021,1,3,5,37,357
2021,1,4,13,37,3628
2021,1,4,21,37,898
2021,1,4,23,37,809
2021,1,4,22,37,715
2021,1,4,9,37,2279
2021,1,4,14,37,2908
2021,1,4,18,37,770
2021,1,4,11,37,3038
2021,1,4,12,37,3456
2021,1,4,16,37,2349
2021,1,4,17,37,1800
2021,1,4,10,37,3336
2021,1,4,20,37,1016
2021,1,4,15,37,2748
2021,1,4,19,37,1008
2021,1,4,4,37,762
2021,1,4,1,37,386
2021,1,4,6,37,1047
2021,1,4,3,37,689
2021,1,4,8,37,2492
2021,1,4,2,37,381
2021,1,4,5,37,853
2021,1,4,7,37,1407
2021,1,4,0,37,559
2021,1,5,17,37,1734
2021,1,5,18,37,1395
2021,1,5,11,37,3015
2021,1,5,3,37,720
2021,1,5,14,37,3231
2021,1,5,13,37,2859
2021,1,5,5,37,634
2021,1,5,16,37,2706
2021,1,5,12,37,2776
2021,1,5,15,37,2364
2021,1,5,6,37,1312
2021,1,5,4,37,1027
2021,1,5,0,37,501
2021,1,5,1,37,614
2021,1,5,20,37,1063
2021,1,5,9,37,2475
2021,1,5,21,37,986
2021,1,5,22,37,816
2021,1,5,7,37,1458
2021,1,5,8,37,2518
2021,1,5,23,37,1004
2021,1,5,10,37,3125
2021,1,5,2,37,582
2021,1,5,19,37,932
2021,1,6,14,37,2821
2021,1,6,15,37,2644
2021,1,6,23,37,692
2021,1,6,0,37,906
2021,1,6,5,37,653
2021,1,6,22,37,1127
2021,1,6,3,37,760
2021,1,6,17,37,1854
2021,1,6,20,37,971
2021,1,6,19,37,872
2021,1,6,2,37,559
2021,1,6,18,37,1359
2021,1,6,16,37,2150
2021,1,6,21,37,738
2021,1,6,4,37,1256
2021,1,6,1,37,539
2021,1,6,12,37,3152
2021,1,6,9,37,3010
2021,1,6,11,37,2519
2021,1,6,8,37,3006
2021,1,6,13,37,3062
2021,1,6,6,37,1671
2021,1,6,10,37,2905
2021,1,6,7,37,1853
2021,1,7,2,37,383
2021,1,7,18,37,988
2021,1,7,16,37,2525
2021,1,7,11,37,2657
2021,1,7,17,37,1579
2021,1,7,3,37,596
2021,1,7,22,37,701
2021,1,7,9,37,2098
2021,1,7,23,37,698
2021,1,7,8,37,2217
2021,1,7,0,37,651
2021,1,7,10,37,3218
2021,1,7,19,37,919
2021,1,7,7,37,1654
2021,1,7,1,37,445
2021,1,7,21,37,896
2021,1,7,20,37,914
2021,1,7,14,37,3098
2021,1,7,4,37,796
2021,1,7,12,37,3839
2021,1,7,5,37,833
2021,1,7,13,37,3377
2021,1,7,6,37,1376
2021,1,7,15,37,2751
2021,1,8,21,37,784
2021,1,8,9,37,1781
2021,1,8,18,37,1969
2021,1,8,7,37,1347
2021,1,8,20,37,830
2021,1,8,10,37,1483
2021,1,8,14,37,2550
2021,1,8,19,37,1194
2021,1,8,2,37,451
2021,1,8,1,37,727
2021,1,8,0,37,593
2021,1,8,4,37,937
2021,1,8,6,37,1027
2021,1,8,13,37,2308
2021,1,8,16,37,2051
2021,1,8,8,37,1743
2021,1,8,23,37,669
2021,1,8,17,37,1410
2021,1,8,22,37,800
2021,1,8,15,37,1878
2021,1,8,11,37,2544
2021,1,8,5,37,491
2021,1,8,3,37,535
2021,1,8,12,37,2455
2021,1,9,8,37,560
2021,1,9,23,37,659
2021,1,9,9,37,924
2021,1,9,13,37,1744
2021,1,9,20,37,1
2021,1,9,5,37,400
2021,1,9,21,37,1067
2021,1,9,0,37,605
2021,1,9,14,37,1539
2021,1,9,22,37,686
2021,1,9,1,37,449
2021,1,9,11,37,1450
2021,1,9,15,37,1887
2021,1,9,18,37,1044
2021,1,9,16,37,1410
2021,1,9,6,37,431
2021,1,9,12,37,1369
2021,1,9,3,37,423
2021,1,9,17,37,1851
2021,1,9,4,37,399
2021,1,9,2,37,579
2021,1,9,19,37,1184
2021,1,9,10,37,854
2021,1,9,7,37,460
2021,1,10,4,37,452
2021,1,10,20,37,890
2021,1,10,17,37,1179
2021,1,10,10,37,895
2021,1,10,12,37,1016
2021,1,10,0,37,480
2021,1,10,6,37,397
2021,1,10,13,37,986
2021,1,10,16,37,1326
2021,1,10,23,37,752
2021,1,10,8,37,473
2021,1,10,1,37,473
2021,1,10,14,37,1733
2021,1,10,18,37,834
2021,1,10,2,37,397
2021,1,10,21,37,518
2021,1,10,5,37,468
2021,1,10,11,37,998
2021,1,10,15,37,1202
2021,1,10,7,37,579
2021,1,10,3,37,348
2021,1,10,22,37,611
2021,1,10,19,37,779
2021,1,10,9,37,533
2021,1,1,7,38,449
2021,1,1,16,38,1183
2021,1,1,20,38,677
2021,1,1,10,38,630
2021,1,1,12,38,925
2021,1,1,1,38,541
2021,1,1,4,38,555
2021,1,1,18,38,1045
2021,1,1,11,38,618
2021,1,1,17,38,1051
2021,1,1,3,38,566
2021,1,1,19,38,731
2021,1,1,2,38,347
2021,1,1,6,38,561
2021,1,1,0,38,459
2021,1,1,13,38,1002
2021,1,1,22,38,488
2021,1,1,23,38,479
2021,1,1,8,38,615
2021,1,1,5,38,488
2021,1,1,14,38,1093
2021,1,1,21,38,412
2021,1,1,15,38,988
2021,1,1,9,38,501
2021,1,2,17,38,1500
2021,1,2,3,38,506
2021,1,2,4,38,618
2021,1,2,5,38,639
2021,1,2,15,38,1790
2021,1,2,12,38,1329
2021,1,2,13,38,1105
2021,1,2,16,38,1667
2021,1,2,6,38,535
2021,1,2,14,38,2054
2021,1,2,1,38,597
2021,1,2,0,38,553
2021,1,2,10,38,886
2021,1,2,20,38,663
2021,1,2,7,38,602
2021,1,2,9,38,676
2021,1,2,22,38,631
2021,1,2,21,38,939
2021,1,2,11,38,865
2021,1,2,8,38,758
2021,1,2,23,38,736
2021,1,2,18,38,1706
2021,1,2,19,38,822
2021,1,2,2,38,471
2021,1,3,8,38,645
2021,1,3,13,38,1008
2021,1,3,6,38,465
2021,1,3,12,38,1024
2021,1,3,11,38,1119
2021,1,3,9,38,595
2021,1,3,10,38,846
2021,1,3,7,38,513
2021,1,3,19,38,854
2021,1,3,2,38,512
2021,1,3,20,38,456
2021,1,3,3,38,419
2021,1,3,17,38,907
2021,1,3,18,38,584
2021,1,3,0,38,456
2021,1,3,22,38,671
2021,1,3,23,38,576
2021,1,3,1,38,596
2021,1,3,21,38,1139
2021,1,3,14,38,1448
2021,1,3,16,38,1321
2021,1,3,4,38,331
2021,1,3,15,38,1303
2021,1,3,5,38,369
2021,1,4,21,38,981
2021,1,4,23,38,740
2021,1,4,13,38,4062
2021,1,4,9,38,2384
2021,1,4,22,38,766
2021,1,4,14,38,2696
2021,1,4,11,38,3015
2021,1,4,18,38,851
2021,1,4,12,38,3602
2021,1,4,16,38,2135
2021,1,4,17,38,1687
2021,1,4,10,38,3058
2021,1,4,20,38,1109
2021,1,4,15,38,2802
2021,1,4,19,38,1069
2021,1,4,4,38,867
2021,1,4,1,38,418
2021,1,4,6,38,1180
2021,1,4,3,38,661
2021,1,4,2,38,552
2021,1,4,8,38,2373
2021,1,4,5,38,871
2021,1,4,7,38,1454
2021,1,4,0,38,745
2021,1,5,17,38,1829
2021,1,5,13,38,2919
2021,1,5,11,38,3092
2021,1,5,3,38,632
2021,1,5,18,38,1121
2021,1,5,14,38,2892
2021,1,5,5,38,711
2021,1,5,16,38,2766
2021,1,5,12,38,2742
2021,1,5,15,38,1980
2021,1,5,6,38,1226
2021,1,5,4,38,935
2021,1,5,1,38,612
2021,1,5,0,38,653
2021,1,5,20,38,919
2021,1,5,9,38,2543
2021,1,5,22,38,798
2021,1,5,21,38,889
2021,1,5,7,38,1659
2021,1,5,10,38,2906
2021,1,5,23,38,839
2021,1,5,8,38,2208
2021,1,5,2,38,503
2021,1,5,19,38,951
2021,1,6,14,38,3070
2021,1,6,15,38,2561
2021,1,6,0,38,747
2021,1,6,5,38,775
2021,1,6,23,38,688
2021,1,6,22,38,839
2021,1,6,20,38,765
2021,1,6,3,38,699
2021,1,6,17,38,1380
2021,1,6,19,38,853
2021,1,6,2,38,405
2021,1,6,18,38,1272
2021,1,6,16,38,2768
2021,1,6,21,38,786
2021,1,6,4,38,1271
2021,1,6,1,38,700
2021,1,6,9,38,3293
2021,1,6,12,38,3147
2021,1,6,11,38,2703
2021,1,6,6,38,1367
2021,1,6,13,38,3098
2021,1,6,8,38,2727
2021,1,6,7,38,1868
2021,1,6,10,38,3021
2021,1,7,6,38,1107
2021,1,7,2,38,389
2021,1,7,18,38,980
2021,1,7,16,38,2739
2021,1,7,11,38,2379
2021,1,7,3,38,710
2021,1,7,17,38,1829
2021,1,7,22,38,765
2021,1,7,9,38,2363
2021,1,7,8,38,1861
2021,1,7,23,38,654
2021,1,7,0,38,483
2021,1,7,19,38,999
2021,1,7,7,38,1717
2021,1,7,10,38,3040
2021,1,7,21,38,710
2021,1,7,20,38,723
2021,1,7,1,38,632
2021,1,7,14,38,2844
2021,1,7,12,38,3877
2021,1,7,5,38,740
2021,1,7,4,38,766
2021,1,7,15,38,2860
2021,1,7,13,38,3422
2021,1,8,21,38,620
2021,1,8,9,38,1829
2021,1,8,18,38,1817
2021,1,8,7,38,1304
2021,1,8,20,38,682
2021,1,8,10,38,1902
2021,1,8,19,38,1118
2021,1,8,14,38,2644
2021,1,8,2,38,421
2021,1,8,1,38,640
2021,1,8,4,38,907
2021,1,8,13,38,2165
2021,1,8,6,38,1112
2021,1,8,8,38,1860
2021,1,8,23,38,742
2021,1,8,16,38,1822
2021,1,8,17,38,1513
2021,1,8,3,38,626
2021,1,8,12,38,2969
2021,1,8,22,38,740
2021,1,8,15,38,1802
2021,1,8,5,38,600
2021,1,8,0,38,498
2021,1,8,11,38,2717
2021,1,9,9,38,786
2021,1,9,8,38,649
2021,1,9,23,38,771
2021,1,9,13,38,1693
2021,1,9,21,38,819
2021,1,9,0,38,533
2021,1,9,5,38,439
2021,1,9,14,38,1265
2021,1,9,22,38,982
2021,1,9,1,38,501
2021,1,9,11,38,1344
2021,1,9,15,38,1958
2021,1,9,18,38,841
2021,1,9,16,38,1863
2021,1,9,6,38,419
2021,1,9,12,38,1366
2021,1,9,17,38,2091
2021,1,9,3,38,408
2021,1,9,4,38,415
2021,1,9,10,38,686
2021,1,9,19,38,1063
2021,1,9,7,38,385
2021,1,9,2,38,466
2021,1,10,20,38,754
2021,1,10,12,38,963
2021,1,10,17,38,1141
2021,1,10,0,38,548
2021,1,10,3,38,432
2021,1,10,10,38,998
2021,1,10,4,38,433
2021,1,10,7,38,626
2021,1,10,23,38,715
2021,1,10,13,38,903
2021,1,10,6,38,381
2021,1,10,8,38,584
2021,1,10,16,38,1383
2021,1,10,1,38,419
2021,1,10,18,38,797
2021,1,10,21,38,710
2021,1,10,2,38,407
2021,1,10,15,38,1151
2021,1,10,5,38,518
2021,1,10,11,38,953
2021,1,10,22,38,601
2021,1,10,9,38,587
2021,1,10,14,38,1473
2021,1,10,19,38,701
2021,1,1,20,39,592
2021,1,1,10,39,557
2021,1,1,7,39,494
2021,1,1,12,39,786
2021,1,1,16,39,1514
2021,1,1,4,39,534
2021,1,1,1,39,577
2021,1,1,18,39,1088
2021,1,1,11,39,710
2021,1,1,3,39,540
2021,1,1,17,39,710
2021,1,1,19,39,597
2021,1,1,2,39,493
2021,1,1,6,39,568
2021,1,1,0,39,462
2021,1,1,13,39,877
2021,1,1,22,39,618
2021,1,1,8,39,612
2021,1,1,23,39,409
2021,1,1,5,39,606
2021,1,1,14,39,1405
2021,1,1,21,39,568
2021,1,1,15,39,1360
2021,1,1,9,39,577
2021,1,2,17,39,2002
2021,1,2,3,39,425
2021,1,2,4,39,368
2021,1,2,5,39,519
2021,1,2,15,39,1566
2021,1,2,12,39,1202
2021,1,2,13,39,1510
2021,1,2,16,39,1520
2021,1,2,6,39,525
2021,1,2,14,39,1732
2021,1,2,1,39,582
2021,1,2,0,39,416
2021,1,2,20,39,670
2021,1,2,7,39,668
2021,1,2,10,39,792
2021,1,2,9,39,738
2021,1,2,22,39,628
2021,1,2,21,39,934
2021,1,2,8,39,486
2021,1,2,11,39,862
2021,1,2,23,39,758
2021,1,2,18,39,1664
2021,1,2,19,39,833
2021,1,2,2,39,432
2021,1,3,5,39,575
2021,1,3,13,39,1038
2021,1,3,8,39,435
2021,1,3,6,39,484
2021,1,3,12,39,956
2021,1,3,11,39,827
2021,1,3,9,39,515
2021,1,3,7,39,529
2021,1,3,10,39,782
2021,1,3,19,39,743
2021,1,3,2,39,473
2021,1,3,20,39,714
2021,1,3,3,39,517
2021,1,3,17,39,837
2021,1,3,18,39,687
2021,1,3,0,39,646
2021,1,3,22,39,550
2021,1,3,23,39,630
2021,1,3,1,39,639
2021,1,3,21,39,830
2021,1,3,14,39,1262
2021,1,3,16,39,969
2021,1,3,4,39,534
2021,1,3,15,39,1125
2021,1,4,21,39,794
2021,1,4,23,39,602
2021,1,4,13,39,3503
2021,1,4,9,39,2473
2021,1,4,14,39,2880
2021,1,4,22,39,807
2021,1,4,11,39,3173
2021,1,4,12,39,3827
2021,1,4,18,39,827
2021,1,4,16,39,2480
2021,1,4,17,39,1698
2021,1,4,10,39,2666
2021,1,4,20,39,990
2021,1,4,15,39,2674
2021,1,4,19,39,991
2021,1,4,4,39,796
2021,1,4,0,39,643
2021,1,4,1,39,740
2021,1,4,6,39,790
2021,1,4,3,39,741
2021,1,4,2,39,394
2021,1,4,8,39,2332
2021,1,4,5,39,714
2021,1,4,7,39,1240
2021,1,5,3,39,617
2021,1,5,2,39,569
2021,1,5,18,39,1329
2021,1,5,17,39,1328
2021,1,5,11,39,3494
2021,1,5,14,39,2576
2021,1,5,5,39,739
2021,1,5,13,39,3514
2021,1,5,16,39,2776
2021,1,5,12,39,2951
2021,1,5,4,39,933
2021,1,5,15,39,2221
2021,1,5,6,39,1399
2021,1,5,1,39,643
2021,1,5,0,39,800
2021,1,5,20,39,987
2021,1,5,9,39,2817
2021,1,5,22,39,995
2021,1,5,21,39,866
2021,1,5,7,39,1637
2021,1,5,23,39,788
2021,1,5,10,39,2936
2021,1,5,8,39,2472
2021,1,5,19,39,1099
2021,1,6,13,39,2788
2021,1,6,15,39,2315
2021,1,6,0,39,743
2021,1,6,5,39,831
2021,1,6,22,39,793
2021,1,6,14,39,2842
2021,1,6,23,39,675
2021,1,6,20,39,884
2021,1,6,3,39,938
2021,1,6,17,39,1620
2021,1,6,19,39,1142
2021,1,6,2,39,602
2021,1,6,18,39,1305
2021,1,6,16,39,2433
2021,1,6,21,39,850
2021,1,6,4,39,1321
2021,1,6,1,39,566
2021,1,6,9,39,3421
2021,1,6,12,39,3062
2021,1,6,11,39,2929
2021,1,6,6,39,1466
2021,1,6,8,39,3042
2021,1,6,10,39,3092
2021,1,6,7,39,1868
2021,1,7,2,39,453
2021,1,7,18,39,992
2021,1,7,6,39,1091
2021,1,7,16,39,2865
2021,1,7,11,39,2566
2021,1,7,3,39,771
2021,1,7,17,39,1742
2021,1,7,0,39,752
2021,1,7,22,39,770
2021,1,7,9,39,2811
2021,1,7,8,39,1755
